"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"52",2020-01-01,0.614793,0.045651,NA,NA,NA,NA,NA,NA,0.614218,0.125578,0.596244,0.04556,0.655354,0.036639,0.738802,0.056357,0.403431,0.04566,NA,NA,0.585432,0.043191,NA,NA,0.63317,0.044278,NA,NA,0.745296,0.046575,NA,NA,NA,NA,0.780304,0.051215,0.590219,0.062084,NA,NA,0.674145,0.041137,NA,NA,0.655551,0.047243,NA,NA,NA,NA,NA,NA,0.598469,0.039804,0.541266,0.047451,NA,NA,NA,NA,0.648771,0.046849,NA,NA
"53",2020-01-06,0.629705,0.047557,0.590079,0.067066,0.665553,0.04348,NA,NA,NA,NA,0.605165,0.03616,NA,NA,0.766575,0.053187,NA,NA,NA,NA,0.452327,0.082131,0.367717,0.13521,0.514392,0.083536,0.567851,0.064894,NA,NA,NA,NA,0.623883,0.030369,NA,NA,NA,NA,NA,NA,0.631945,0.044377,NA,NA,0.66578,0.045127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381441,0.117651,NA,NA,NA,NA
"54",2020-01-11,0.615866,0.046261,0.580632,0.05702,0.619647,0.04189,0.189708,0.018822,0.630009,0.057866,0.592442,0.046072,NA,NA,0.715517,0.050085,NA,NA,NA,NA,0.591099,0.057644,0.666793,0.046003,NA,NA,0.603492,0.037736,0.638699,0.07195,0.64922,0.059021,NA,NA,0.603074,0.044854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668687,0.068758,0.577335,0.060693,NA,NA,NA,NA,0.605715,0.051359,0.630269,0.038695,0.623855,0.04961,0.654274,0.04643,0.600606,0.052467
"55",2020-01-16,0.716634,0.044842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737749,0.042614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-01-31,NA,NA,0.625982,0.064484,0.681774,0.048222,NA,NA,NA,NA,NA,NA,0.651562,0.037946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632128,0.060013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639204,0.044917,NA,NA,NA,NA
"57",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604387,0.056745,NA,NA,NA,NA,0.647793,0.039919,NA,NA
"58",2020-02-10,0.565272,0.038556,0.533761,0.054434,0.251204,0.041523,0.488295,0.060163,NA,NA,NA,NA,0.633512,0.0436,NA,NA,0.623394,0.046716,NA,NA,0.49857,0.109793,0.483673,0.063696,0.557198,0.045578,0.336991,0.060564,0.587285,0.041243,0.592591,0.063366,NA,NA,0.649233,0.054599,0.558003,0.041592,0.578721,0.043445,NA,NA,0.54784,0.053918,0.583159,0.0423,0.604226,0.057308,0.561372,0.039725,0.479435,0.049762,NA,NA,0.545241,0.043241,0.53461,0.084343,0.539376,0.048529,0.5679,0.041652,0.542365,0.04971
"59",2020-02-15,NA,NA,0.671991,0.049615,NA,NA,0.619768,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609634,0.047982,NA,NA,NA,NA,NA,NA,0.701429,0.011316,NA,NA,NA,NA,NA,NA,0.651051,0.039994,NA,NA,NA,NA,NA,NA
"60",2020-02-20,0.589029,0.047163,0.588505,0.056316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667195,0.05475,0.630713,0.04703,NA,NA,NA,NA,0.642047,0.04828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663724,0.045257,NA,NA,0.650732,0.038731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593119,0.04764,NA,NA
"61",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,0.643715,0.057391,NA,NA,0.660826,0.047716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616149,0.048741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-20,NA,NA,NA,NA,0.504311,0.058673,NA,NA,0.587495,0.083234,NA,NA,0.503204,0.058745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535876,0.065472,NA,NA,0.717419,0.106336,NA,NA,NA,NA,NA,NA,0.650008,0.099112,NA,NA,NA,NA,NA,NA,0.635214,0.127899,NA,NA,NA,NA,NA,NA,0.71954,0.093879,NA,NA,NA,NA
"63",2020-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587737,0.062177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,0.63125,0.092973,0.551904,0.050336,NA,NA,NA,NA,0.636288,0.056662,NA,NA,NA,NA,NA,NA,NA,NA,0.529479,0.039434,0.432438,0.079946,NA,NA,NA,NA,NA,NA,0.566425,0.034912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-10,NA,NA,NA,NA,0.612548,0.057562,NA,NA,0.604589,0.076469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325299,0.038205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-15,0.42124,0.072181,0.537953,0.068009,0.544961,0.055805,0.544279,0.075451,0.515541,0.068462,0.482026,0.052419,0.584746,0.052327,0.586349,0.068286,0.585273,0.057486,0.524461,0.055315,0.516659,0.063868,0.563951,0.06267,0.555357,0.064377,0.494798,0.052586,0.56864,0.050038,0.442469,0.078747,0.528181,0.056102,0.674104,0.109946,0.587017,0.059503,0.136005,0.013319,0.532486,0.069712,0.595303,0.084939,0.548676,0.040919,0.583414,0.069223,0.583899,0.053258,0.623572,0.093893,0.559801,0.058374,0.515487,0.057902,0.526358,0.052522,0.585165,0.057904,0.506881,0.048749,0.540663,0.081456
"67",2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37165,0.041112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378416,0.037884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426463,0.042122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,0.61206,0.109333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612535,0.077971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-06-09,0.577288,0.0681,0.529833,0.088399,NA,NA,0.578048,0.088177,0.514342,0.078085,NA,NA,0.573916,0.055002,0.580621,0.057537,0.606736,0.050715,0.53802,0.064494,0.514406,0.073921,0.585498,0.065023,0.564264,0.092712,0.517825,0.042785,NA,NA,0.557631,0.066865,0.49741,0.116013,NA,NA,0.472388,0.101899,0.49745,0.086849,0.510465,0.086792,NA,NA,NA,NA,0.590197,0.074127,0.563219,0.069169,NA,NA,NA,NA,0.515946,0.065255,0.625905,0.036652,NA,NA,0.523925,0.053485,0.443548,0.105515
"70",2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580273,0.071322,0.644183,0.069722,NA,NA,0.485587,0.077403,0.643644,0.057699,NA,NA,NA,NA,NA,NA,0.563229,0.075479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571436,0.068197,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-06-24,0.541628,0.067865,0.508919,0.076531,0.534651,0.05861,0.541123,0.083697,0.505473,0.08015,0.479806,0.055576,0.586904,0.057856,0.577657,0.082212,0.573472,0.066893,0.517111,0.064643,0.50728,0.067108,0.554164,0.064015,0.548578,0.075579,0.501691,0.039947,0.574708,0.055502,0.55607,0.076621,0.524226,0.064167,0.643081,0.122751,0.560637,0.072015,0.519029,0.053673,0.503005,0.081526,0.607475,0.098444,0.540417,0.043488,0.582861,0.080482,0.542165,0.066016,0.623444,0.108492,0.552174,0.066654,0.509406,0.058323,0.562726,0.060255,0.582465,0.066146,0.512925,0.054954,0.51429,0.066435
"72",2020-07-04,0.253004,0.062256,0.583419,0.092186,NA,NA,0.545961,0.092758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560901,0.069445,NA,NA,NA,NA,NA,NA,0.469398,0.059383,NA,NA,NA,NA,0.557242,0.068969,NA,NA,0.156726,0.005707,NA,NA,0.543265,0.083611,NA,NA,NA,NA,NA,NA,0.588986,0.063039,NA,NA,NA,NA,0.567132,0.064134,0.602865,0.061712,0.665253,0.07345,0.596,0.04566,NA,NA
"73",2020-07-09,0.606585,0.067026,NA,NA,NA,NA,NA,NA,0.518959,0.0802,0.497136,0.056049,NA,NA,0.581441,0.07471,0.598876,0.099386,NA,NA,0.445533,0.07121,NA,NA,NA,NA,NA,NA,0.534759,0.04325,0.613855,0.073068,0.563268,0.066787,0.646611,0.119385,0.583054,0.07148,NA,NA,0.374699,0.073784,0.596175,0.097601,0.537836,0.050445,0.517987,0.133356,NA,NA,0.293719,0.099918,NA,NA,0.539775,0.0595,NA,NA,0.587523,0.0337,0.526228,0.054187,0.439971,0.044255
"74",2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610745,0.058813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571109,0.065767,NA,NA,0.64281,0.079243,NA,NA,0.471896,0.092668,NA,NA,0.575029,0.067514,0.620415,0.077256,NA,NA,0.176462,0.055852,NA,NA,NA,NA,0.592331,0.055814,0.641759,0.062728,NA,NA,NA,NA
"75",2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647156,0.064981,NA,NA,0.592539,0.021993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667282,0.068634,NA,NA,NA,NA
"76",2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540292,0.073249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502406,0.050466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6091,0.085172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563015,0.063185,0.608076,0.05772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727327,0.098849,NA,NA,0.607293,0.051174,NA,NA,0.26481,0.05573,0.615024,0.040534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454552,0.193469,NA,NA,NA,NA
"80",2020-08-18,NA,NA,NA,NA,NA,NA,0.647532,0.065752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609253,0.064803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-08-28,NA,NA,NA,NA,NA,NA,0.671323,0.050693,NA,NA,NA,NA,NA,NA,0.667295,0.072595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816327,0.048474,NA,NA,NA,NA,NA,NA,0.768591,0.076013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645903,0.052523,NA,NA,NA,NA,0.409607,0.056165,NA,NA
"82",2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659237,0.072017,NA,NA,NA,NA,0.678309,0.053038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660569,0.051662
"83",2020-09-12,NA,NA,0.585556,0.054229,NA,NA,0.599205,0.061113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608618,0.055394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705662,0.050596,NA,NA,0.586327,0.050321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-09-17,NA,NA,NA,NA,0.600941,0.047618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583262,0.050514,0.592708,0.053329,NA,NA,0.596243,0.05141,NA,NA,NA,NA,NA,NA,NA,NA,0.675097,0.076284,NA,NA,NA,NA,NA,NA,0.63753,0.054825,NA,NA,0.618446,0.054601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185709,0.017371,0.592989,0.042963,NA,NA
"85",2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,0.669526,0.022386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596464,0.048366,NA,NA,NA,NA,NA,NA,0.650547,0.047508,0.649293,0.061871,NA,NA,0.666589,0.135518,NA,NA,NA,NA,NA,NA,0.679097,0.048868,NA,NA,NA,NA,0.629624,0.03925,NA,NA,NA,NA,0.60601,0.046951,0.631032,0.04033,NA,NA,NA,NA,NA,NA
"86",2020-10-02,0.661328,0.044674,NA,NA,NA,NA,0.639624,0.053503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681575,0.035285,0.605248,0.045097,0.603298,0.032915,0.658483,0.044074,0.680485,0.06796,NA,NA,NA,NA,0.661249,0.024588,NA,NA,NA,NA,NA,NA,NA,NA,0.569547,0.096587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675342,0.047214,0.620817,0.024584,0.614814,0.043805
"87",2020-10-07,0.538088,0.04012,0.49756,0.04353,0.53108,0.035958,0.526411,0.039724,0.538403,0.043309,0.494981,0.033777,0.548356,0.035468,0.563949,0.036312,0.53373,0.037803,0.508078,0.037174,0.5138,0.04183,0.535491,0.037704,0.523807,0.0406,0.5004,0.027826,0.549261,0.042833,0.554556,0.047086,0.518095,0.039216,0.613046,0.059489,0.571773,0.037099,0.520952,0.031742,0.502143,0.037919,0.56888,0.047681,0.532858,0.030358,0.549306,0.048938,0.535497,0.031936,0.54222,0.052467,0.538813,0.037003,0.512449,0.038721,0.555309,0.036554,0.544838,0.038372,0.515173,0.034309,0.519273,0.039679
"88",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649225,0.060601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677489,0.041133,0.334518,0.046787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583078,0.065428,NA,NA,0.585629,0.045064,NA,NA,NA,NA,NA,NA
"90",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698531,0.054295,NA,NA,0.723109,0.040116,NA,NA,0.619345,0.042292,0.299492,0.04984,0.729893,0.057263,0.644176,0.038803,NA,NA,NA,NA,NA,NA,NA,NA,0.647739,0.03595,NA,NA,NA,NA,0.642592,0.048152,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707874,0.037831,NA,NA,NA,NA,NA,NA,0.70208,0.05765,NA,NA,NA,NA,NA,NA,NA,NA,0.719267,0.07203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-12-16,0.595112,0.040502,0.563708,0.053771,0.618636,0.038302,0.580909,0.05716,0.63688,0.064818,NA,NA,0.611031,0.03529,NA,NA,NA,NA,NA,NA,0.560773,0.045436,0.6015,0.041174,0.572898,0.047263,NA,NA,NA,NA,0.614194,0.05179,NA,NA,NA,NA,NA,NA,0.576284,0.039221,0.476018,0.068987,NA,NA,NA,NA,NA,NA,0.602308,0.034414,NA,NA,NA,NA,NA,NA,0.454183,0.048705,0.630873,0.040942,NA,NA,0.565901,0.042337
"93",2021-01-10,NA,NA,NA,NA,NA,NA,NA,NA,0.659238,0.054526,0.659341,0.048212,NA,NA,0.723568,0.061768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703826,0.047857,NA,NA,NA,NA,0.261938,0.046188,NA,NA,NA,NA,NA,NA,0.49367,0.120981,NA,NA,0.586399,0.071019,NA,NA,NA,NA,0.682044,0.049583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661625,0.039209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654392,0.059439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637606,0.036727,0.619858,0.057675,NA,NA,NA,NA,NA,NA,0.667604,0.039188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2021-01-30,NA,NA,0.637321,0.047715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611797,0.049533,NA,NA,NA,NA,0.659877,0.061981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479398,0.102263
"96",2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653721,0.041261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021-02-14,NA,NA,NA,NA,NA,NA,0.594496,0.06657,NA,NA,NA,NA,NA,NA,NA,NA,0.642673,0.054204,0.536515,0.09208,0.55811,0.049393,0.603733,0.04624,NA,NA,0.555667,0.02502,NA,NA,NA,NA,NA,NA,0.683077,0.065149,NA,NA,0.57394,0.03434,NA,NA,0.656083,0.062468,NA,NA,NA,NA,0.57645,0.036368,NA,NA,0.61171,0.046923,0.578691,0.044735,0.589632,0.048346,NA,NA,NA,NA,NA,NA
"98",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669805,0.039211,0.609106,0.045646,NA,NA,0.439742,0.04814,NA,NA,NA,NA,NA,NA,0.71179,0.068888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021-03-01,NA,NA,NA,NA,0.594063,0.054211,0.513259,0.031168,0.606151,0.05626,0.549872,0.053279,0.46957,0.009079,0.587143,0.055137,0.656514,0.057812,0.561635,0.044067,0.483021,0.020965,NA,NA,NA,NA,0.510241,0.036209,0.582603,0.035676,NA,NA,0.563944,0.042617,0.689259,0.074576,0.57284,0.041303,0.461566,0.029898,0.50661,0.013373,0.634075,0.078193,0.577821,0.040685,0.585206,0.062001,0.557924,0.036625,0.650983,0.05,0.577669,0.048924,0.566679,0.048173,0.530726,0.028039,0.457536,0.03012,0.600778,0.043298,NA,NA
"100",2021-03-06,0.544591,0.039637,NA,NA,0.568612,0.041596,NA,NA,0.525193,0.044558,0.494609,0.041741,0.571913,0.038034,0.589081,0.049904,NA,NA,0.492399,0.036717,NA,NA,0.559214,0.037834,0.534682,0.055736,NA,NA,0.572803,0.046375,NA,NA,0.518909,0.037579,0.623851,0.060806,0.590501,0.048476,NA,NA,NA,NA,0.559634,0.061438,NA,NA,0.570872,0.060406,NA,NA,NA,NA,0.552274,0.037689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-03-11,0.560936,0.039733,0.536712,0.046034,0.58547,0.048233,0.56543,0.073572,0.577389,0.054822,0.525961,0.046483,0.604958,0.044552,0.622373,0.058813,0.583303,0.053169,0.541858,0.04678,0.549354,0.051089,0.585272,0.043681,0.549311,0.047709,0.527873,0.040068,0.590795,0.050277,0.582705,0.058105,0.552192,0.048243,0.656863,0.074788,0.61428,0.054815,0.542422,0.042371,0.533691,0.049433,0.612458,0.070772,0.577494,0.034883,0.596772,0.071912,0.586603,0.043538,0.622602,0.074027,0.569036,0.044485,0.538234,0.041376,0.566793,0.044604,0.572069,0.043997,0.55124,0.040302,0.551976,0.044338
"102",2021-03-16,0.545147,0.064376,NA,NA,NA,NA,0.567399,0.071139,NA,NA,NA,NA,0.610284,0.041222,NA,NA,NA,NA,0.559164,0.048108,NA,NA,NA,NA,NA,NA,NA,NA,0.637515,0.050555,NA,NA,0.541185,0.097944,0.641857,0.07517,0.637017,0.056974,NA,NA,NA,NA,0.625477,0.076122,0.272434,0.109112,0.619328,0.082466,0.569183,0.043111,NA,NA,0.56789,0.047872,0.556237,0.0443,0.584066,0.036379,NA,NA,NA,NA,NA,NA
"103",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593381,0.048802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721998,0.081564,0.649232,0.05955,NA,NA,NA,NA,NA,NA,0.653515,0.038951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629809,0.034556,NA,NA,NA,NA
"104",2021-03-31,0.518485,0.044083,NA,NA,0.545892,0.047896,0.526676,0.064586,0.520652,0.050496,0.475494,0.043545,0.562016,0.041948,0.551634,0.053956,0.534765,0.050628,0.481559,0.043795,0.514147,0.049558,NA,NA,0.512993,0.051764,0.4975,0.037903,0.562991,0.04594,0.558298,0.055777,0.509719,0.043754,0.623744,0.077036,0.550239,0.053624,0.522025,0.039936,0.496614,0.052329,0.583581,0.076955,0.474331,0.03284,0.549658,0.061633,0.520864,0.045436,0.584997,0.071166,0.534557,0.044978,0.512934,0.044928,0.524656,0.039686,0.556591,0.041941,0.519308,0.042301,0.52978,0.046439
"105",2021-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704553,0.046891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637508,0.061918,NA,NA
