"","date","NDVI_hectareID_27","NDVI_sd_hectareID_27","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_17","NDVI_sd_hectareID_17","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_09","NDVI_sd_hectareID_09","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_07","NDVI_sd_hectareID_07","NDVI_hectareID_08","NDVI_sd_hectareID_08","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_18","NDVI_sd_hectareID_18","NDVI_hectareID_03","NDVI_sd_hectareID_03","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_14","NDVI_sd_hectareID_14","NDVI_hectareID_04","NDVI_sd_hectareID_04","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_05","NDVI_sd_hectareID_05","NDVI_hectareID_16","NDVI_sd_hectareID_16","NDVI_hectareID_01","NDVI_sd_hectareID_01","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_15","NDVI_sd_hectareID_15","NDVI_hectareID_13","NDVI_sd_hectareID_13","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_19","NDVI_sd_hectareID_19","NDVI_hectareID_10","NDVI_sd_hectareID_10","NDVI_hectareID_29","NDVI_sd_hectareID_29"
"51",2019-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873625,0.020286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-01-01,0.855661,0.023199,NA,NA,NA,NA,NA,NA,0.875851,0.02287,0.855965,0.018136,0.874018,0.02124,0.889865,0.015453,0.882706,0.011715,NA,NA,0.692245,0.048658,NA,NA,0.873805,0.01364,NA,NA,0.875825,0.021799,NA,NA,NA,NA,0.894243,0.011793,0.659694,0.058848,NA,NA,0.873918,0.015842,NA,NA,0.872935,0.017643,NA,NA,NA,NA,NA,NA,0.851444,0.015871,0.616253,0.039847,NA,NA,NA,NA,0.860088,0.021389,NA,NA
"53",2020-01-06,0.858023,0.017253,0.868636,0.027529,0.872214,0.015414,NA,NA,NA,NA,0.875078,0.013889,NA,NA,0.90304,0.014947,NA,NA,NA,NA,0.871849,0.016167,0.895142,0.02469,0.876186,0.017837,0.763037,0.024294,NA,NA,NA,NA,0.87694,0.009273,NA,NA,NA,NA,NA,NA,0.869864,0.012875,NA,NA,0.83559,0.028567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879665,0.020147,NA,NA,NA,NA
"54",2020-01-11,0.869289,0.017145,0.886319,0.030276,0.884005,0.016466,0.878558,0.022902,0.890191,0.019685,0.873722,0.016999,NA,NA,0.900609,0.013863,NA,NA,NA,NA,0.881985,0.015817,0.876219,0.069586,NA,NA,0.875721,0.019882,0.898115,0.008916,0.889385,0.014622,NA,NA,0.384126,0.100837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888813,0.014474,0.850737,0.021584,NA,NA,NA,NA,0.875655,0.020359,0.8904,0.01527,0.884645,0.016866,0.872516,0.021541,0.881075,0.014364
"55",2020-01-16,0.66458,0.020043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503186,0.029713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-01-31,NA,NA,0.865602,0.024084,0.869828,0.014145,NA,NA,NA,NA,NA,NA,0.892845,0.012442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890468,0.015063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872482,0.013343,NA,NA,NA,NA
"57",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828731,0.023797,NA,NA,NA,NA,0.815873,0.017222,NA,NA
"58",2020-02-10,0.811341,0.017116,0.831531,0.037277,0.857671,0.017012,0.571912,0.041996,NA,NA,NA,NA,0.900077,0.011546,NA,NA,0.87098,0.009007,NA,NA,0.798333,0.077878,0.486857,0.027341,0.878316,0.021427,0.874533,0.022981,0.856127,0.015757,0.901039,0.014181,NA,NA,0.893326,0.013491,0.87909,0.01287,0.859891,0.021326,NA,NA,0.889089,0.024938,0.824581,0.0231,0.832608,0.01747,0.878061,0.012821,0.864977,0.025918,NA,NA,0.797429,0.022521,0.676209,0.128525,0.881201,0.012117,0.856635,0.017066,0.880985,0.019887
"59",2020-02-15,NA,NA,0.853398,0.018416,NA,NA,0.85627,0.020289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852917,0.013148,NA,NA,NA,NA,NA,NA,0.857313,0.005122,NA,NA,NA,NA,NA,NA,0.856087,0.015294,NA,NA,NA,NA,NA,NA
"60",2020-02-20,0.846019,0.014666,0.856599,0.025177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874665,0.019146,0.871734,0.010111,NA,NA,NA,NA,0.872522,0.011817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873983,0.010461,NA,NA,0.871788,0.016945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850409,0.015712,NA,NA
"61",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,0.893817,0.015205,NA,NA,0.900575,0.012322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861504,0.013954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-20,NA,NA,NA,NA,0.660201,0.09548,NA,NA,0.862052,0.030837,NA,NA,0.688138,0.063084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503236,0.03008,NA,NA,0.908051,0.013113,NA,NA,NA,NA,NA,NA,0.901782,0.02981,NA,NA,NA,NA,NA,NA,0.906345,0.014923,NA,NA,NA,NA,NA,NA,0.817974,0.053837,NA,NA,NA,NA
"63",2020-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623354,0.127022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,0.902793,0.016892,0.77381,0.081021,NA,NA,NA,NA,0.897886,0.007499,NA,NA,NA,NA,NA,NA,NA,NA,0.874206,0.016301,0.892382,0.017307,NA,NA,NA,NA,NA,NA,0.889143,0.018477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-10,NA,NA,NA,NA,0.873585,0.014552,NA,NA,0.874286,0.012693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83683,0.016671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-15,0.879746,0.014384,0.876866,0.022503,0.893759,0.014239,0.902226,0.014163,0.898121,0.01232,0.877228,0.016012,0.904902,0.011377,0.893454,0.015871,0.891261,0.009617,0.881124,0.015665,0.896241,0.015101,0.845198,0.080829,0.880933,0.058444,0.87013,0.020877,0.894779,0.01518,0.668354,0.142644,0.882652,0.012154,0.904011,0.013709,0.887931,0.01188,0.852897,0.01934,0.875376,0.023732,0.89432,0.026543,0.883928,0.028008,0.894293,0.013861,0.874547,0.050643,0.90242,0.012256,0.871947,0.01664,0.886991,0.013709,0.563252,0.148744,0.894719,0.009587,0.87923,0.011046,0.892783,0.01347
"67",2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717218,0.03078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780143,0.017773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806064,0.022067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,0.850478,0.017054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858573,0.015753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-06-09,0.888958,0.015269,0.898789,0.024533,NA,NA,0.910598,0.015453,0.910916,0.014482,NA,NA,0.868181,0.072591,0.757028,0.051838,0.80627,0.089061,0.902192,0.01566,0.382979,0.080832,0.915146,0.01068,0.895983,0.01833,0.888992,0.015894,NA,NA,0.822729,0.050687,0.899694,0.012921,NA,NA,0.889512,0.036385,0.895863,0.013929,0.896896,0.014924,NA,NA,NA,NA,0.90587,0.015761,0.90094,0.013827,NA,NA,NA,NA,0.903168,0.013467,0.909919,0.007506,NA,NA,0.876926,0.029235,0.905493,0.012131
"70",2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89463,0.011585,0.900414,0.009846,NA,NA,0.875071,0.014886,0.900184,0.017422,NA,NA,NA,NA,NA,NA,0.88411,0.012407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885926,0.012011,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-06-24,0.903704,0.014392,0.905647,0.022548,0.90906,0.014293,0.920564,0.01426,0.925411,0.012,0.904117,0.014468,0.92362,0.012347,0.912496,0.015713,0.916117,0.009303,0.906925,0.014762,0.916185,0.012109,0.921412,0.010426,0.920455,0.012387,0.900611,0.014329,0.916348,0.01674,0.922613,0.011339,0.910213,0.011252,0.923272,0.015237,0.910898,0.013392,0.907359,0.014364,0.904585,0.014194,0.916416,0.027916,0.917318,0.008597,0.917113,0.016408,0.908074,0.012101,0.919842,0.0103,0.901438,0.015942,0.91038,0.012906,0.916834,0.014181,0.915733,0.011859,0.904626,0.011233,0.911527,0.01165
"72",2020-07-04,0.836868,0.020256,0.864662,0.023385,NA,NA,0.882087,0.017428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868392,0.015362,NA,NA,NA,NA,NA,NA,0.652345,0.169935,NA,NA,NA,NA,0.869847,0.012106,NA,NA,0.764706,0.018812,NA,NA,0.869776,0.013678,NA,NA,NA,NA,NA,NA,0.878717,0.011963,NA,NA,NA,NA,0.871354,0.014884,0.887288,0.014506,0.879421,0.011438,0.869297,0.012894,NA,NA
"73",2020-07-09,0.891727,0.015714,NA,NA,NA,NA,NA,NA,0.912733,0.012203,0.897038,0.016148,NA,NA,0.895761,0.022835,0.908982,0.007785,NA,NA,0.781991,0.060935,NA,NA,NA,NA,NA,NA,0.495091,0.136339,0.888207,0.054454,0.828824,0.081143,0.901067,0.016866,0.901121,0.011738,NA,NA,0.892304,0.014612,0.903961,0.027507,0.485388,0.099558,0.90658,0.045565,NA,NA,0.92787,0.017383,NA,NA,0.896674,0.013693,NA,NA,0.67547,0.074721,0.891461,0.012519,0.421124,0.087635
"74",2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908851,0.015284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901629,0.012243,NA,NA,0.889866,0.012807,NA,NA,0.86771,0.018698,NA,NA,0.90393,0.036232,0.909505,0.015294,NA,NA,0.918442,0.022101,NA,NA,NA,NA,0.866289,0.013646,0.891463,0.011841,NA,NA,NA,NA
"75",2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894273,0.01118,NA,NA,0.869171,0.007517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88607,0.012939,NA,NA,NA,NA
"76",2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837955,0.036966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88451,0.015204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901996,0.01331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886614,0.011213,0.896742,0.01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871302,0.016258,NA,NA,0.881522,0.012667,NA,NA,0.845129,0.027873,0.880998,0.010285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877653,0.021171,NA,NA,NA,NA
"80",2020-08-18,NA,NA,NA,NA,NA,NA,0.885646,0.015585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867882,0.018445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-08-28,NA,NA,NA,NA,NA,NA,0.856868,0.014979,NA,NA,NA,NA,NA,NA,0.83508,0.021499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833113,0.016669,NA,NA,NA,NA,NA,NA,0.850149,0.02339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846406,0.014854,NA,NA,NA,NA,0.754034,0.054964,NA,NA
"82",2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879631,0.013415,NA,NA,NA,NA,0.855831,0.01211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875033,0.011147
"83",2020-09-12,NA,NA,0.822989,0.020411,NA,NA,0.820498,0.012352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846072,0.01684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821978,0.014909,NA,NA,0.815809,0.013704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-09-17,NA,NA,NA,NA,0.869022,0.016467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865365,0.019501,0.874207,0.013408,NA,NA,0.88256,0.014952,NA,NA,NA,NA,NA,NA,NA,NA,0.869457,0.016289,NA,NA,NA,NA,NA,NA,0.879379,0.021171,NA,NA,0.86753,0.022759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842278,0.016067,0.868539,0.013375,NA,NA
"85",2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,0.877751,0.01035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866776,0.01224,NA,NA,NA,NA,NA,NA,0.87921,0.019271,0.838424,0.056519,NA,NA,0.871125,0.016797,NA,NA,NA,NA,NA,NA,0.843797,0.043226,NA,NA,NA,NA,0.865879,0.011193,NA,NA,NA,NA,0.863014,0.017487,0.871347,0.014183,NA,NA,NA,NA,NA,NA
"86",2020-10-02,0.843995,0.014113,NA,NA,NA,NA,0.85777,0.018268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8671,0.009453,0.822001,0.035662,0.836159,0.016233,0.848968,0.01897,0.876255,0.015568,NA,NA,NA,NA,0.854966,0.004436,NA,NA,NA,NA,NA,NA,NA,NA,0.809982,0.034174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854241,0.013607,0.692622,0.019939,0.857699,0.013898
"87",2020-10-07,0.802555,0.019278,0.797101,0.018601,0.812093,0.019397,0.813982,0.017718,0.826281,0.014466,0.800917,0.014666,0.821535,0.016871,0.814127,0.019629,0.808569,0.012703,0.803006,0.018291,0.809202,0.015152,0.820587,0.015129,0.818075,0.016345,0.797419,0.016472,0.817164,0.022681,0.826922,0.015673,0.807811,0.015822,0.815834,0.017963,0.815705,0.015309,0.808814,0.012669,0.801504,0.013916,0.81764,0.024615,0.814305,0.014835,0.800245,0.026897,0.812178,0.013192,0.808195,0.022032,0.797672,0.017047,0.807808,0.019724,0.82356,0.015536,0.815568,0.014589,0.802921,0.015377,0.808397,0.02012
"88",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763319,0.025567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847942,0.014474,0.55794,0.042591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499358,0.028909,NA,NA,0.512104,0.017054,NA,NA,NA,NA,NA,NA
"90",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871083,0.016917,NA,NA,0.872173,0.013757,NA,NA,0.85384,0.013502,0.844973,0.063402,0.860633,0.040078,0.856238,0.01298,NA,NA,NA,NA,NA,NA,NA,NA,0.853127,0.011684,NA,NA,NA,NA,0.855362,0.012349,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821381,0.01316,NA,NA,NA,NA,NA,NA,0.803951,0.019221,NA,NA,NA,NA,NA,NA,NA,NA,0.794984,0.022243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-12-16,0.836774,0.016512,0.830339,0.019633,0.8572,0.013958,0.821581,0.02714,0.388957,0.04044,NA,NA,0.862407,0.016718,NA,NA,NA,NA,NA,NA,0.819163,0.01799,0.821071,0.019314,0.838259,0.020455,NA,NA,NA,NA,0.862259,0.016868,NA,NA,NA,NA,NA,NA,0.826252,0.043932,0.799157,0.021097,NA,NA,NA,NA,NA,NA,0.839516,0.012189,NA,NA,NA,NA,NA,NA,0.491498,0.056331,0.604171,0.125968,NA,NA,0.831579,0.015211
"93",2021-01-10,NA,NA,NA,NA,NA,NA,NA,NA,0.786055,0.061088,0.839291,0.027688,NA,NA,0.886429,0.020052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881934,0.014065,NA,NA,NA,NA,0.875839,0.01548,NA,NA,NA,NA,NA,NA,0.870874,0.023921,NA,NA,0.621172,0.035655,NA,NA,NA,NA,0.863869,0.013372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894672,0.017622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8856,0.024287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86694,0.013336,0.871268,0.015004,NA,NA,NA,NA,NA,NA,0.877294,0.012633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2021-01-30,NA,NA,0.842351,0.055907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868893,0.018438,NA,NA,NA,NA,0.88835,0.011634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394044,0.17532
"96",2021-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855407,0.012926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021-02-14,NA,NA,NA,NA,NA,NA,0.870746,0.019554,NA,NA,NA,NA,NA,NA,NA,NA,0.889364,0.009967,0.856778,0.016852,0.851896,0.014773,0.864785,0.013598,NA,NA,0.857143,0.016755,NA,NA,NA,NA,NA,NA,0.880299,0.019665,NA,NA,0.866461,0.012643,NA,NA,0.886196,0.02256,NA,NA,NA,NA,0.870911,0.010433,NA,NA,0.864362,0.014427,0.861669,0.019384,0.864888,0.026878,NA,NA,NA,NA,NA,NA
"98",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863693,0.02958,0.868424,0.017786,NA,NA,0.733597,0.038119,NA,NA,NA,NA,NA,NA,0.859672,0.017815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021-03-01,NA,NA,NA,NA,0.933016,0.015247,0.70654,0.033435,0.932091,0.021973,0.922815,0.019288,0.489875,0.003702,0.931883,0.019885,0.916248,0.012924,0.906708,0.015501,0.575766,0.010225,NA,NA,NA,NA,0.889441,0.019272,0.789357,0.026033,NA,NA,0.865533,0.014717,0.934404,0.013999,0.846785,0.012361,0.861045,0.014925,0.571882,0.010647,0.932403,0.021643,0.939875,0.018697,0.745584,0.022566,0.871442,0.010461,0.837549,0.011724,0.918224,0.013461,0.92856,0.012857,0.744877,0.014043,0.839647,0.011828,0.898494,0.011282,NA,NA
"100",2021-03-06,0.820597,0.016218,NA,NA,0.846108,0.014627,NA,NA,0.835876,0.017954,0.831705,0.016297,0.848894,0.015881,0.857185,0.020398,NA,NA,0.814179,0.013767,NA,NA,0.847824,0.01333,0.834805,0.026649,NA,NA,0.85861,0.01741,NA,NA,0.837656,0.013663,0.846893,0.014389,0.84884,0.015619,NA,NA,NA,NA,0.865055,0.019336,NA,NA,0.838529,0.017237,NA,NA,NA,NA,0.833739,0.013526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-03-11,0.838889,0.035628,0.882575,0.019115,0.89182,0.014856,0.899511,0.019481,0.894779,0.02024,0.880152,0.014432,0.898247,0.016957,0.90185,0.020558,0.893307,0.01293,0.882082,0.013424,0.891828,0.013742,0.902859,0.016379,0.891301,0.020278,0.874408,0.020517,0.89108,0.017406,0.902474,0.011568,0.880704,0.013824,0.898601,0.01577,0.895265,0.017212,0.884267,0.013134,0.886993,0.01398,0.89286,0.021144,0.893875,0.010231,0.896219,0.016931,0.891473,0.006861,0.895567,0.018552,0.882136,0.013408,0.889406,0.011695,0.88652,0.025733,0.891847,0.014198,0.880105,0.011927,0.882503,0.014422
"102",2021-03-16,0.876789,0.013775,NA,NA,NA,NA,0.899077,0.018943,NA,NA,NA,NA,0.897162,0.015553,NA,NA,NA,NA,0.887861,0.014947,NA,NA,NA,NA,NA,NA,NA,NA,0.895814,0.016041,NA,NA,0.884934,0.013523,0.900592,0.015333,0.901462,0.016042,NA,NA,NA,NA,0.895953,0.022797,0.894698,0.018384,0.893147,0.017026,0.891955,0.011236,NA,NA,0.876014,0.015323,0.890836,0.012669,0.896399,0.007959,NA,NA,NA,NA,NA,NA
"103",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879514,0.013746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892271,0.014298,0.891,0.01714,NA,NA,NA,NA,NA,NA,0.891318,0.006998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886928,0.012711,NA,NA,NA,NA
"104",2021-03-31,0.846939,0.016834,NA,NA,0.874642,0.016509,0.859532,0.017543,0.877174,0.016093,0.854763,0.017166,0.877598,0.017135,0.871888,0.023276,0.858867,0.01685,0.860596,0.015838,0.864945,0.016496,NA,NA,0.874319,0.023262,0.857226,0.018045,0.877574,0.017012,0.884069,0.012406,0.864529,0.014764,0.871772,0.016142,0.870676,0.018558,0.865573,0.013027,0.857666,0.014347,0.876392,0.029892,0.872868,0.011311,0.866776,0.013143,0.845519,0.016298,0.872357,0.018297,0.853422,0.016433,0.863611,0.011978,0.793247,0.024989,0.878645,0.014383,0.85816,0.012591,0.86367,0.015911
